owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,16265.83,16646.73
aafc-aac,2019-2020,39202.73,38692.10
aafc-aac,2020-2021,154526.66,146461.27
aafc-aac,2021-2022,49995.59,46983.04
aafc-aac,2022-2023,30471.00,27042.19
cbsa-asfc,2020-2021,42022.44,39801.51
csa-asc,2019-2020,35217.46,35244.75
csc-scc,2017-2018,195379.17,201274.33
csc-scc,2018-2019,243946.90,248208.60
csc-scc,2020-2021,383621.44,364682.95
csc-scc,2022-2023,255684.04,228056.00
dfo-mpo,2017-2018,382477.30,393432.78
dfo-mpo,2018-2019,262588.95,267383.71
dfo-mpo,2019-2020,479379.12,471593.06
dfo-mpo,2020-2021,224944.56,213522.77
dfo-mpo,2021-2022,92032.48,84501.70
dfo-mpo,2022-2023,264010.28,235285.40
dnd-mdn,2017-2018,1044822.11,1079007.23
dnd-mdn,2018-2019,760273.66,769561.39
dnd-mdn,2019-2020,321527.09,321355.43
dnd-mdn,2020-2021,175256.02,166061.93
dnd-mdn,2021-2022,139840.36,130143.81
dnd-mdn,2022-2023,8376.79,7566.46
ec,2018-2019,12235.15,12399.29
ec,2020-2021,60387.46,57632.80
ec,2021-2022,170805.09,156118.13
ec,2022-2023,95650.88,85371.45
nrcan-rncan,2017-2018,18231.31,18757.29
nrcan-rncan,2019-2020,18563.30,18139.59
pc,2017-2018,67930.70,69987.31
pc,2018-2019,26124.78,26554.59
pc,2019-2020,155213.81,152932.64
pc,2020-2021,99184.93,93643.41
pc,2021-2022,273595.34,251709.41
pc,2022-2023,100121.69,89076.53
pwgsc-tpsgc,2017-2018,15982.95,16443.40
pwgsc-tpsgc,2018-2019,17914.24,18167.56
pwgsc-tpsgc,2019-2020,72056.38,70920.53
rcmp-grc,2017-2018,1186924.85,1223010.63
rcmp-grc,2018-2019,1146296.92,1169574.76
rcmp-grc,2019-2020,1406919.72,1393513.55
rcmp-grc,2020-2021,1790987.78,1711698.42
rcmp-grc,2021-2022,1399045.50,1306192.01
rcmp-grc,2022-2023,1840054.95,1652740.41
tc,2022-2023,71997.97,64056.51
