owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,16265.83,16637.14
aafc-aac,2019-2020,39202.73,38686.96
aafc-aac,2020-2021,154526.66,147178.32
aafc-aac,2021-2022,49995.59,47288.47
cbsa-asfc,2020-2021,42022.44,40006.78
csa-asc,2019-2020,35217.46,35255.92
csc-scc,2017-2018,195379.17,201155.77
csc-scc,2018-2019,243946.90,248001.19
csc-scc,2020-2021,383621.44,366201.11
dfo-mpo,2017-2018,382477.30,393052.84
dfo-mpo,2018-2019,262588.95,267128.95
dfo-mpo,2019-2020,479379.12,471381.76
dfo-mpo,2020-2021,224944.56,214454.74
dfo-mpo,2021-2022,92032.48,85039.76
dnd-mdn,2017-2018,1044822.11,1079432.43
dnd-mdn,2018-2019,760273.66,768889.18
dnd-mdn,2019-2020,321527.09,321442.08
dnd-mdn,2020-2021,175256.02,166820.15
dnd-mdn,2021-2022,139840.36,131034.50
ec,2018-2019,12235.15,12387.98
ec,2020-2021,60387.46,57772.24
ec,2021-2022,170805.09,157091.47
nrcan-rncan,2017-2018,18231.31,18739.54
nrcan-rncan,2019-2020,18563.30,18121.11
pc,2017-2018,67930.70,69964.73
pc,2018-2019,26124.78,26537.42
pc,2019-2020,155213.81,152851.24
pc,2020-2021,99184.93,94206.65
pc,2021-2022,273595.34,253323.00
pwgsc-tpsgc,2017-2018,15982.95,16427.77
pwgsc-tpsgc,2018-2019,17914.24,18151.51
pwgsc-tpsgc,2019-2020,72056.38,70877.19
rcmp-grc,2017-2018,1186924.85,1222430.08
rcmp-grc,2018-2019,1146296.92,1168642.16
rcmp-grc,2019-2020,1406919.72,1393371.00
rcmp-grc,2020-2021,1790987.78,1714541.95
rcmp-grc,2021-2022,1399045.50,1315148.48
