d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,15787.80,15411.72
0_other,2021-2022,11277.00,10253.85
1_facilities_and_construction,2017-2018,12677258.74,13056364.25
1_facilities_and_construction,2018-2019,16635123.13,16938697.96
1_facilities_and_construction,2019-2020,14390728.43,14271891.65
1_facilities_and_construction,2020-2021,12533760.94,11924086.72
1_facilities_and_construction,2021-2022,12385522.70,11581082.55
10_office_management,2017-2018,53313.17,54843.10
10_office_management,2018-2019,25524.86,25897.30
10_office_management,2019-2020,62163.33,61663.66
10_office_management,2020-2021,485390.92,461803.69
10_office_management,2021-2022,19247.17,17987.29
11_defence,2017-2018,30849.00,31699.11
11_defence,2021-2022,16758.00,15850.40
2_professional_services,2017-2018,5720390.10,5881232.98
2_professional_services,2018-2019,15666460.89,15950208.51
2_professional_services,2019-2020,15653255.76,15524105.09
2_professional_services,2020-2021,15985651.56,15239991.50
2_professional_services,2021-2022,16795185.49,15702493.95
3_information_technology,2017-2018,383270.33,395418.08
5_transportation_and_logistics,2017-2018,16293.17,16859.36
5_transportation_and_logistics,2018-2019,67409.95,68925.34
5_transportation_and_logistics,2019-2020,57257.84,57188.75
5_transportation_and_logistics,2020-2021,17018.23,16365.81
5_transportation_and_logistics,2021-2022,92762.29,86714.30
6_industrial_products_and_services,2019-2020,38745.00,37822.06
6_industrial_products_and_services,2021-2022,10573.33,9734.21
7_travel,2018-2019,12873.00,13171.93
7_travel,2021-2022,17102.06,15893.20
9_human_capital,2019-2020,257551.16,252669.28
9_human_capital,2020-2021,174069.06,164281.43
