d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,12567153.21,12885048.99
1_facilities_and_construction,2018-2019,16537883.52,16748525.14
1_facilities_and_construction,2019-2020,14309909.63,14293073.37
1_facilities_and_construction,2020-2021,12437418.30,12184154.46
1_facilities_and_construction,2021-2022,12300456.76,8847093.23
10_office_management,2017-2018,53313.17,54410.25
10_office_management,2018-2019,25524.86,25865.85
10_office_management,2019-2020,62163.33,62035.90
10_office_management,2020-2021,485390.92,463371.75
10_office_management,2021-2022,19247.17,13947.99
11_defence,2017-2018,30849.00,31378.90
11_defence,2021-2022,16758.00,15285.92
2_professional_services,2017-2018,5720390.10,5828642.66
2_professional_services,2018-2019,15666460.89,15865275.44
2_professional_services,2019-2020,15594744.09,15563083.01
2_professional_services,2020-2021,15782253.82,15438448.81
2_professional_services,2021-2022,16591787.75,12380344.59
3_information_technology,2017-2018,383270.33,394793.52
5_transportation_and_logistics,2017-2018,16293.17,16854.74
5_transportation_and_logistics,2018-2019,67409.95,67999.63
5_transportation_and_logistics,2019-2020,57257.84,57231.72
5_transportation_and_logistics,2020-2021,17018.23,16795.92
5_transportation_and_logistics,2021-2022,92762.29,70364.30
6_industrial_products_and_services,2019-2020,38745.00,38798.12
6_industrial_products_and_services,2021-2022,10573.33,9313.63
7_travel,2018-2019,12873.00,12991.45
7_travel,2021-2022,17102.06,11883.29
9_human_capital,2019-2020,257551.16,256948.17
9_human_capital,2020-2021,174069.06,175320.58
