d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,15787.80,15405.73
0_other,2021-2022,11277.00,10161.00
1_facilities_and_construction,2017-2018,12576980.40,12895572.71
1_facilities_and_construction,2018-2019,16546698.76,16805450.08
1_facilities_and_construction,2019-2020,14294121.50,14170435.99
1_facilities_and_construction,2020-2021,12437417.97,11801009.20
1_facilities_and_construction,2021-2022,12289179.73,9095837.12
10_office_management,2017-2018,53313.17,54618.08
10_office_management,2018-2019,25524.86,25857.76
10_office_management,2019-2020,62163.33,61637.91
10_office_management,2020-2021,485390.92,458977.42
10_office_management,2021-2022,19247.17,14363.40
11_defence,2017-2018,30849.00,31576.17
11_defence,2021-2022,16758.00,15727.17
2_professional_services,2017-2018,5720390.10,5857848.06
2_professional_services,2018-2019,15666460.89,15908563.16
2_professional_services,2019-2020,15594744.09,15460417.28
2_professional_services,2020-2021,15782253.82,15001804.71
2_professional_services,2021-2022,16591787.75,12750962.15
3_information_technology,2017-2018,383270.33,393504.93
5_transportation_and_logistics,2017-2018,16293.17,16768.45
5_transportation_and_logistics,2018-2019,67409.95,68625.64
5_transportation_and_logistics,2019-2020,57257.84,57156.59
5_transportation_and_logistics,2020-2021,17018.23,16338.08
5_transportation_and_logistics,2021-2022,92762.29,72537.91
6_industrial_products_and_services,2019-2020,38745.00,37807.35
6_industrial_products_and_services,2021-2022,10573.33,9645.59
7_travel,2018-2019,12873.00,13116.73
7_travel,2021-2022,17102.06,12271.56
9_human_capital,2019-2020,257551.16,252547.64
9_human_capital,2020-2021,174069.06,164517.31
