d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,12567153.21
1_facilities_and_construction,2018-2019,16537883.52
1_facilities_and_construction,2019-2020,14309909.63
1_facilities_and_construction,2020-2021,12437418.30
1_facilities_and_construction,2021-2022,12300456.76
10_office_management,2017-2018,53313.17
10_office_management,2018-2019,25524.86
10_office_management,2019-2020,62163.33
10_office_management,2020-2021,485390.92
10_office_management,2021-2022,19247.17
11_defence,2017-2018,30849.00
11_defence,2021-2022,16758.00
2_professional_services,2017-2018,5720390.10
2_professional_services,2018-2019,15666460.89
2_professional_services,2019-2020,15594744.09
2_professional_services,2020-2021,15782253.82
2_professional_services,2021-2022,16591787.75
3_information_technology,2017-2018,383270.33
5_transportation_and_logistics,2017-2018,16293.17
5_transportation_and_logistics,2018-2019,67409.95
5_transportation_and_logistics,2019-2020,57257.84
5_transportation_and_logistics,2020-2021,17018.23
5_transportation_and_logistics,2021-2022,92762.29
6_industrial_products_and_services,2019-2020,38745.00
6_industrial_products_and_services,2021-2022,10573.33
7_travel,2018-2019,12873.00
7_travel,2021-2022,17102.06
9_human_capital,2019-2020,257551.16
9_human_capital,2020-2021,174069.06
