owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,38543.17,39409.63
cbsa-asfc,2019-2020,22137.16,22021.52
cic,2018-2019,5926.04,6020.11
cic,2019-2020,36351.20,36046.29
cic,2020-2021,29485.57,28110.79
cic,2021-2022,29485.57,27591.44
csc-scc,2017-2018,27090.00,27854.40
csc-scc,2018-2019,27023.23,27421.05
csc-scc,2019-2020,49552.53,49154.87
csc-scc,2020-2021,32859.34,31342.29
dfatd-maecd,2018-2019,12873.00,13171.93
dfo-mpo,2017-2018,31967.48,32878.47
dfo-mpo,2018-2019,19954.80,20464.06
dfo-mpo,2021-2022,39984.66,36795.05
dnd-mdn,2017-2018,7775292.67,7998002.23
dnd-mdn,2018-2019,17406359.43,17724056.50
dnd-mdn,2019-2020,15260204.81,15136811.69
dnd-mdn,2020-2021,15240389.49,14529520.21
dnd-mdn,2021-2022,16111793.81,15063737.25
ec,2017-2018,785412.05,810464.17
ec,2018-2019,1021036.73,1038524.01
ec,2019-2020,1091196.29,1081470.62
ec,2020-2021,1142905.22,1089493.40
ec,2021-2022,1183534.17,1107613.81
nrc-cnrc,2017-2018,8542120.33,8795871.57
nrc-cnrc,2018-2019,11757919.30,11972001.19
nrc-cnrc,2019-2020,12720236.96,12613001.29
nrc-cnrc,2020-2021,11482866.29,10920577.18
nrc-cnrc,2021-2022,10601765.14,9905525.01
nrcan-rncan,2017-2018,1214731.05,1252005.10
nrcan-rncan,2018-2019,1306255.57,1327767.88
nrcan-rncan,2019-2020,1275962.68,1262557.53
nrcan-rncan,2020-2021,1260054.85,1200497.09
nrcan-rncan,2021-2022,1326697.22,1247855.00
pc,2017-2018,17394.21,17963.22
pc,2018-2019,7329.96,7463.94
pc,2019-2020,7350.04,7291.06
pc,2020-2021,7329.96,6988.20
pwgsc-tpsgc,2017-2018,165652.72,170488.12
pwgsc-tpsgc,2018-2019,435293.65,443167.16
pwgsc-tpsgc,2019-2020,12497.65,12397.36
pwgsc-tpsgc,2021-2022,31460.10,28746.37
rcmp-grc,2017-2018,321714.00,330889.59
rcmp-grc,2018-2019,368876.95,377433.59
rcmp-grc,2021-2022,23707.36,22145.81
