owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,38543.17,38880.33
cbsa-asfc,2019-2020,22137.16,22051.24
cic,2018-2019,5926.04,6005.90
cic,2019-2020,36351.20,36274.95
cic,2020-2021,29485.57,28866.01
cic,2021-2022,29485.57,22398.43
csc-scc,2017-2018,27090.00,27603.48
csc-scc,2018-2019,27023.23,27383.54
csc-scc,2019-2020,49552.53,49451.04
csc-scc,2020-2021,32859.34,32271.90
dfatd-maecd,2018-2019,12873.00,12991.45
dfo-mpo,2017-2018,22140.29,22614.22
dfo-mpo,2018-2019,11139.24,11257.41
dfo-mpo,2021-2022,39984.66,22222.84
dnd-mdn,2017-2018,7675014.33,7832604.33
dnd-mdn,2018-2019,17406359.43,17628435.85
dnd-mdn,2019-2020,15260204.81,15229171.63
dnd-mdn,2020-2021,15240389.49,14915476.36
dnd-mdn,2021-2022,16111793.81,12042536.14
ec,2017-2018,785412.05,810016.35
ec,2018-2019,932612.37,944427.09
ec,2019-2020,936077.69,933981.93
ec,2020-2021,843164.51,824936.83
ec,2021-2022,883793.46,672565.54
nrc-cnrc,2017-2018,8542120.33,8755929.00
nrc-cnrc,2018-2019,11757919.30,11909684.74
nrc-cnrc,2019-2020,12720236.96,12705316.72
nrc-cnrc,2020-2021,11482866.29,11250063.73
nrc-cnrc,2021-2022,10601765.14,7474826.65
nrcan-rncan,2017-2018,1214731.05,1247090.41
nrcan-rncan,2018-2019,1306255.88,1320580.63
nrcan-rncan,2019-2020,1275963.01,1275115.74
nrcan-rncan,2020-2021,1260055.18,1219300.75
nrcan-rncan,2021-2022,1326697.25,1088561.32
pc,2017-2018,17394.21,17939.27
pc,2018-2019,7329.96,7423.50
pc,2019-2020,7350.04,7334.99
pc,2020-2021,7329.96,7175.94
pwgsc-tpsgc,2017-2018,165652.72,169166.39
pwgsc-tpsgc,2018-2019,435293.65,440877.28
pwgsc-tpsgc,2019-2020,12497.65,12472.05
pwgsc-tpsgc,2021-2022,31460.10,7751.27
rcmp-grc,2017-2018,321714.00,328165.61
rcmp-grc,2018-2019,368876.95,372709.79
rcmp-grc,2021-2022,23707.36,17370.76
