owner_org,d_fiscal_year,total
aafc-aac,2018-2019,38543.17
cbsa-asfc,2019-2020,22137.16
cic,2018-2019,5926.04
cic,2019-2020,36351.20
cic,2020-2021,29485.57
cic,2021-2022,29485.57
csc-scc,2017-2018,27090.00
csc-scc,2018-2019,27023.23
csc-scc,2019-2020,49552.53
csc-scc,2020-2021,32859.34
dfatd-maecd,2018-2019,12873.00
dfo-mpo,2017-2018,22140.29
dfo-mpo,2018-2019,11139.24
dfo-mpo,2021-2022,39984.66
dnd-mdn,2017-2018,7675014.33
dnd-mdn,2018-2019,17406359.43
dnd-mdn,2019-2020,15260204.81
dnd-mdn,2020-2021,15240389.49
dnd-mdn,2021-2022,16111793.81
ec,2017-2018,785412.05
ec,2018-2019,932612.37
ec,2019-2020,936077.69
ec,2020-2021,843164.51
ec,2021-2022,883793.46
nrc-cnrc,2017-2018,8542120.33
nrc-cnrc,2018-2019,11757919.30
nrc-cnrc,2019-2020,12720236.96
nrc-cnrc,2020-2021,11482866.29
nrc-cnrc,2021-2022,10601765.14
nrcan-rncan,2017-2018,1214731.05
nrcan-rncan,2018-2019,1306255.88
nrcan-rncan,2019-2020,1275963.01
nrcan-rncan,2020-2021,1260055.18
nrcan-rncan,2021-2022,1326697.25
pc,2017-2018,17394.21
pc,2018-2019,7329.96
pc,2019-2020,7350.04
pc,2020-2021,7329.96
pwgsc-tpsgc,2017-2018,165652.72
pwgsc-tpsgc,2018-2019,435293.65
pwgsc-tpsgc,2019-2020,12497.65
pwgsc-tpsgc,2021-2022,31460.10
rcmp-grc,2017-2018,321714.00
rcmp-grc,2018-2019,368876.95
rcmp-grc,2021-2022,23707.36
