owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,38543.17,39238.27
cbsa-asfc,2019-2020,22137.16,22008.47
cic,2018-2019,5926.04,6006.06
cic,2019-2020,36351.20,36030.87
cic,2020-2021,29485.57,28031.05
cic,2021-2022,29485.57,23065.52
csc-scc,2017-2018,27090.00,27744.27
csc-scc,2018-2019,27023.23,27377.89
csc-scc,2019-2020,49552.53,49134.36
csc-scc,2020-2021,32859.34,31266.00
dfatd-maecd,2018-2019,12873.00,13116.73
dfo-mpo,2017-2018,22140.29,22684.95
dfo-mpo,2018-2019,11139.24,11381.18
dfo-mpo,2021-2022,39984.66,23006.78
dnd-mdn,2017-2018,7675014.33,7862553.11
dnd-mdn,2018-2019,17406359.43,17676762.83
dnd-mdn,2019-2020,15260204.81,15130507.68
dnd-mdn,2020-2021,15240389.49,14487698.66
dnd-mdn,2021-2022,16111793.81,12402884.78
ec,2017-2018,785412.05,806459.09
ec,2018-2019,932612.37,946344.61
ec,2019-2020,936077.69,928028.47
ec,2020-2021,843164.51,801386.03
ec,2021-2022,883793.46,692567.43
nrc-cnrc,2017-2018,8542120.33,8756966.11
nrc-cnrc,2018-2019,11757919.30,11941604.66
nrc-cnrc,2019-2020,12720236.96,12607978.80
nrc-cnrc,2020-2021,11482866.29,10892009.38
nrc-cnrc,2021-2022,10601765.14,7693990.13
nrcan-rncan,2017-2018,1214731.05,1246233.00
nrcan-rncan,2018-2019,1306255.88,1325305.01
nrcan-rncan,2019-2020,1275963.01,1262039.96
nrcan-rncan,2020-2021,1260055.18,1195287.54
nrcan-rncan,2021-2022,1326697.25,1120065.88
pc,2017-2018,17394.21,17872.85
pc,2018-2019,7329.96,7443.95
pc,2019-2020,7350.04,7288.01
pc,2020-2021,7329.96,6968.37
pwgsc-tpsgc,2017-2018,165652.72,169774.28
pwgsc-tpsgc,2018-2019,435293.65,441993.77
pwgsc-tpsgc,2019-2020,12497.65,12392.18
pwgsc-tpsgc,2021-2022,31460.10,8025.37
rcmp-grc,2017-2018,321714.00,329541.91
rcmp-grc,2018-2019,368876.95,376031.71
rcmp-grc,2021-2022,23707.36,17900.05
