owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,119392.28,122909.72
aafc-aac,2018-2019,198065.09,201791.27
aafc-aac,2019-2020,212855.56,207997.10
aafc-aac,2020-2021,562909.95,534425.95
aafc-aac,2021-2022,614725.80,566725.60
aafc-aac,2022-2023,519017.84,464161.48
cfia-acia,2021-2022,70377.81,66095.72
dfatd-maecd,2017-2018,13525.00,13943.07
dfo-mpo,2017-2018,159917.60,165118.35
dfo-mpo,2020-2021,508500.00,484505.92
ec,2017-2018,28608.66,29425.68
esdc-edsc,2017-2018,52505.45,54160.03
esdc-edsc,2019-2020,112847.45,113196.67
fcac-acfc,2017-2018,29704.80,30582.29
fcac-acfc,2018-2019,17940.52,18402.60
fin,2017-2018,54376.15,56158.69
hc-sc,2017-2018,1633697.58,1685314.19
hc-sc,2018-2019,332424.11,336829.14
hc-sc,2019-2020,365409.39,363027.98
hc-sc,2020-2021,363053.95,345327.80
hc-sc,2021-2022,565928.75,522887.31
hc-sc,2022-2023,903668.69,808565.12
lac-bac,2017-2018,39988.44,41184.14
nfb-onf,2017-2018,16369.07,16856.21
nfb-onf,2018-2019,11813.53,12111.18
osfi-bsif,2017-2018,19871.23,20508.70
pc,2018-2019,164155.10,166512.56
pch,2017-2018,16671.38,17151.56
pch,2018-2019,336474.45,342206.06
pwgsc-tpsgc,2017-2018,171620.88,176925.86
pwgsc-tpsgc,2018-2019,171620.88,174909.67
statcan,2019-2020,6463.51,6315.98
statcan,2020-2021,26134.89,24886.68
statcan,2021-2022,541711.19,490387.54
statcan,2022-2023,66998.47,59950.51
tc,2019-2020,67200.00,65994.04
vac-acc,2018-2019,272933.84,277586.93
vac-acc,2019-2020,376395.24,371203.66
wd-deo,2018-2019,77727.05,78889.90
