owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,119392.28,122825.99
aafc-aac,2018-2019,198065.09,201615.39
aafc-aac,2019-2020,212855.56,207785.18
aafc-aac,2020-2021,558969.20,530910.61
aafc-aac,2021-2022,598743.89,555334.41
cfia-acia,2021-2022,70377.81,66566.21
dfatd-maecd,2017-2018,13525.00,13939.53
dfo-mpo,2017-2018,159917.60,165153.84
dfo-mpo,2020-2021,508500.00,485149.00
ec,2017-2018,28608.66,29397.03
esdc-edsc,2017-2018,52505.45,54155.52
esdc-edsc,2019-2020,112847.45,113257.90
fcac-acfc,2017-2018,29704.80,30558.35
fcac-acfc,2018-2019,17940.52,18384.51
fin,2017-2018,54376.15,56182.04
hc-sc,2017-2018,1633697.58,1685373.99
hc-sc,2018-2019,332424.11,336538.40
hc-sc,2019-2020,365409.39,363038.85
hc-sc,2020-2021,368015.01,350859.72
hc-sc,2021-2022,1683904.12,1543016.44
lac-bac,2017-2018,39988.44,41156.16
nfb-onf,2017-2018,16369.07,16844.07
nfb-onf,2018-2019,11813.53,12100.46
osfi-bsif,2017-2018,19871.23,20515.88
pc,2018-2019,164155.10,166367.05
pch,2017-2018,16671.38,17135.25
pch,2018-2019,336474.45,341909.76
pwgsc-tpsgc,2017-2018,171620.88,176880.92
pwgsc-tpsgc,2018-2019,171620.88,174757.93
statcan,2019-2020,6463.51,6309.55
statcan,2020-2021,26134.89,24915.30
statcan,2021-2022,551226.91,501923.76
tc,2019-2020,67200.00,65958.43
vac-acc,2018-2019,272933.84,277368.01
vac-acc,2019-2020,376395.24,371069.39
wd-deo,2018-2019,77727.05,78823.01
