d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,13277.50,12961.22
2_professional_services,2017-2018,396675.60,408845.90
2_professional_services,2018-2019,1290689.52,1310641.16
2_professional_services,2019-2020,760204.40,750516.64
2_professional_services,2020-2021,654559.97,622795.23
3_information_technology,2017-2018,1343337.93,1386130.87
3_information_technology,2018-2019,280722.90,285193.57
3_information_technology,2019-2020,361225.75,357631.89
3_information_technology,2020-2021,780924.24,744124.11
3_information_technology,2021-2022,2813701.24,2581221.97
6_industrial_products_and_services,2017-2018,24839.71,25667.82
6_industrial_products_and_services,2018-2019,11742.15,12029.79
9_human_capital,2017-2018,591395.26,609473.99
9_human_capital,2019-2020,6463.51,6309.55
9_human_capital,2020-2021,26134.89,24915.30
9_human_capital,2021-2022,90551.49,85618.86
