d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,13277.50,12956.18
2_professional_services,2017-2018,396675.60,406962.84
2_professional_services,2018-2019,1290689.52,1307789.29
2_professional_services,2019-2020,760204.40,750247.51
2_professional_services,2020-2021,654559.97,621511.72
3_information_technology,2017-2018,1343337.93,1379276.21
3_information_technology,2018-2019,280722.90,284844.98
3_information_technology,2019-2020,361225.75,357483.89
3_information_technology,2020-2021,780924.24,741591.18
3_information_technology,2021-2022,2813701.24,2563093.09
6_industrial_products_and_services,2017-2018,24839.71,25532.49
6_industrial_products_and_services,2018-2019,11742.15,11982.60
9_human_capital,2017-2018,591395.26,606685.27
9_human_capital,2019-2020,6463.51,6307.09
9_human_capital,2020-2021,26134.89,24843.76
9_human_capital,2021-2022,90551.49,84945.50
