owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2018-2019,31078.14,31528.65
csc-scc,2019-2020,10144.79,10132.55
dnd-mdn,2017-2018,215771.40,222384.63
dnd-mdn,2018-2019,226567.96,230886.68
dnd-mdn,2019-2020,151703.37,151152.34
dnd-mdn,2020-2021,105219.95,99496.03
hc-sc,2017-2018,44084.29,45341.27
isc-sac,2017-2018,49322.60,50681.79
isc-sac,2018-2019,44935.00,46022.40
isc-sac,2020-2021,311936.20,295358.90
phac-aspc,2019-2020,440177.51,429692.15
phac-aspc,2020-2021,108178807.72,103139856.28
phac-aspc,2021-2022,552020.22,516959.10
statcan,2018-2019,10559.85,10829.34
