owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2018-2019,31078.14,31510.76
csc-scc,2019-2020,10144.79,10126.85
dnd-mdn,2017-2018,215771.40,221362.74
dnd-mdn,2018-2019,226567.96,230237.16
dnd-mdn,2019-2020,151703.37,151089.79
dnd-mdn,2020-2021,105219.95,99584.15
hc-sc,2017-2018,44084.29,45160.53
isc-sac,2017-2018,49322.60,50485.24
isc-sac,2018-2019,44935.00,45839.01
isc-sac,2020-2021,311936.20,294319.69
phac-aspc,2019-2020,440177.51,429524.99
phac-aspc,2020-2021,108178807.72,102845390.07
phac-aspc,2021-2022,552020.22,435658.31
statcan,2018-2019,10559.85,10789.20
