owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2018-2019,31078.14,31556.81
csc-scc,2019-2020,10144.79,10131.39
dnd-mdn,2017-2018,215771.40,222441.13
dnd-mdn,2018-2019,226567.96,231092.10
dnd-mdn,2019-2020,151703.37,151122.37
dnd-mdn,2020-2021,105219.95,99688.03
hc-sc,2017-2018,44084.29,45380.53
isc-sac,2017-2018,49322.60,50731.18
isc-sac,2018-2019,44935.00,46062.32
isc-sac,2020-2021,311936.20,294559.34
isc-sac,2022-2023,3286.63,2908.49
phac-aspc,2019-2020,440177.51,430130.40
phac-aspc,2020-2021,108178807.72,103024379.01
phac-aspc,2021-2022,552020.22,513632.66
phac-aspc,2022-2023,120200.97,107962.93
rcmp-grc,2019-2020,5205.77,5086.95
rcmp-grc,2020-2021,17699.61,16719.58
statcan,2018-2019,10559.85,10841.76
