d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,161311.79,163140.50
1_facilities_and_construction,2019-2020,201928.21,201765.50
2_professional_services,2017-2018,43007.16,44250.37
2_professional_services,2018-2019,23776.71,24007.83
2_professional_services,2019-2020,435819.79,429283.05
2_professional_services,2020-2021,554420.12,527723.33
2_professional_services,2021-2022,440630.35,412391.82
9_human_capital,2017-2018,49290.00,50670.14
9_human_capital,2018-2019,180794.22,183936.27
9_human_capital,2019-2020,158938.86,157803.29
9_human_capital,2020-2021,256757.34,244951.60
9_human_capital,2021-2022,329908.82,309593.19
