owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2018-2019,74906.54,75998.37
csa-asc,2019-2020,411837.23,406787.95
csa-asc,2020-2021,98712.32,93177.68
csa-asc,2021-2022,14293.91,13375.68
dnd-mdn,2017-2018,49290.00,50670.14
dnd-mdn,2018-2019,267199.47,271078.40
dnd-mdn,2019-2020,257987.31,257248.65
dnd-mdn,2020-2021,235001.25,224173.04
dnd-mdn,2021-2022,307101.21,288176.91
hc-sc,2017-2018,10423.67,10710.92
hc-sc,2018-2019,11006.29,11100.15
hc-sc,2019-2020,13993.71,14044.61
nrc-cnrc,2019-2020,2786.30,2719.93
nrc-cnrc,2020-2021,26300.00,25138.57
nrc-cnrc,2021-2022,21113.70,19497.41
nrcan-rncan,2017-2018,7983.49,8248.63
phac-aspc,2017-2018,24600.00,25290.82
phac-aspc,2018-2019,12770.42,12907.67
phac-aspc,2019-2020,34122.58,33900.38
wage,2019-2020,75959.73,74150.31
wage,2020-2021,451163.89,430185.64
wage,2021-2022,428030.35,400935.01
