owner_org,d_fiscal_year,total
aafc-aac,2017-2018,770532.02
aafc-aac,2018-2019,21126.66
aafc-aac,2019-2020,109606.80
aafc-aac,2020-2021,261336.65
aafc-aac,2021-2022,827753.45
cfia-acia,2021-2022,112146.85
csa-asc,2021-2022,38907.08
csc-scc,2017-2018,1808671.93
csc-scc,2018-2019,65521.69
csc-scc,2019-2020,393331.44
csc-scc,2020-2021,559322.36
csc-scc,2021-2022,917377.51
dfo-mpo,2017-2018,134480.71
dfo-mpo,2018-2019,68625.16
dfo-mpo,2019-2020,210327.93
dfo-mpo,2020-2021,183963.43
dfo-mpo,2021-2022,249750.20
dnd-mdn,2017-2018,887890.47
dnd-mdn,2018-2019,1063.53
dnd-mdn,2019-2020,459231.12
dnd-mdn,2020-2021,363013.13
dnd-mdn,2021-2022,589318.13
isc-sac,2019-2020,96994.86
isc-sac,2020-2021,27979.29
nrcan-rncan,2020-2021,33022.25
pc,2017-2018,53935.35
pc,2019-2020,269755.56
pc,2020-2021,290707.19
pc,2021-2022,177416.46
rcmp-grc,2017-2018,108285.97
rcmp-grc,2018-2019,108559.30
rcmp-grc,2021-2022,46246.60
tc,2018-2019,37792.34
tc,2021-2022,676410.00
