owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,770532.02,789644.88
aafc-aac,2018-2019,21126.66,21334.53
aafc-aac,2019-2020,109606.80,107269.52
aafc-aac,2020-2021,261336.65,247035.13
aafc-aac,2021-2022,827753.45,327388.84
cfia-acia,2021-2022,112146.85,62843.07
csa-asc,2021-2022,38907.08,14253.23
csc-scc,2017-2018,1808671.93,1853760.68
csc-scc,2018-2019,65521.69,66281.83
csc-scc,2019-2020,393331.44,392368.82
csc-scc,2020-2021,559322.36,527966.67
csc-scc,2021-2022,917377.51,858052.85
dfo-mpo,2017-2018,134480.71,137737.82
dfo-mpo,2018-2019,68625.16,69629.13
dfo-mpo,2019-2020,210327.93,205237.89
dfo-mpo,2020-2021,183963.43,173636.69
dfo-mpo,2021-2022,249750.20,127549.62
dnd-mdn,2017-2018,887890.47,911449.99
dnd-mdn,2018-2019,1063.53,1086.63
dnd-mdn,2019-2020,459231.12,451151.41
dnd-mdn,2020-2021,363013.13,343802.88
dnd-mdn,2021-2022,589318.13,528596.19
isc-sac,2019-2020,96994.86,94802.93
isc-sac,2020-2021,27979.29,26411.89
nrcan-rncan,2020-2021,33022.25,31094.35
pc,2017-2018,53935.35,55224.60
pc,2019-2020,269755.56,264215.30
pc,2020-2021,290707.19,276100.34
pc,2021-2022,177416.46,69756.63
rcmp-grc,2017-2018,108285.97,110861.83
rcmp-grc,2018-2019,108559.30,110875.37
rcmp-grc,2021-2022,46246.60,24027.07
tc,2018-2019,37792.34,38177.14
tc,2021-2022,676410.00,0.00
