owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,770532.02,787745.15
aafc-aac,2018-2019,21126.66,21331.11
aafc-aac,2019-2020,109606.80,109511.89
aafc-aac,2020-2021,261336.65,248873.89
aafc-aac,2021-2022,827753.45,316538.79
cfia-acia,2021-2022,112146.85,60689.01
csa-asc,2021-2022,38907.08,13758.14
csc-scc,2017-2018,1808671.93,1848161.16
csc-scc,2018-2019,65521.69,66534.73
csc-scc,2019-2020,393331.44,392954.18
csc-scc,2020-2021,559322.36,533206.75
csc-scc,2021-2022,917377.51,833690.76
dfo-mpo,2017-2018,134480.71,137058.69
dfo-mpo,2018-2019,68625.16,69466.77
dfo-mpo,2019-2020,210327.93,210616.31
dfo-mpo,2020-2021,183963.43,185005.19
dfo-mpo,2021-2022,249750.20,123486.69
dnd-mdn,2017-2018,887890.47,914062.74
dnd-mdn,2018-2019,1063.53,1074.81
dnd-mdn,2019-2020,459231.12,458105.98
dnd-mdn,2020-2021,363013.13,357534.73
dnd-mdn,2021-2022,589318.13,514650.86
isc-sac,2019-2020,96994.86,97006.99
isc-sac,2020-2021,27979.29,28224.04
nrcan-rncan,2020-2021,33022.25,31213.01
pc,2017-2018,53935.35,54916.52
pc,2019-2020,269755.56,269459.68
pc,2020-2021,290707.19,284471.12
pc,2021-2022,177416.46,67551.87
rcmp-grc,2017-2018,108285.97,110217.42
rcmp-grc,2018-2019,108559.30,109689.89
rcmp-grc,2021-2022,46246.60,23206.98
tc,2018-2019,37792.34,38216.48
tc,2021-2022,676410.00,0.00
