owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,770532.02,793491.69
aafc-aac,2018-2019,21126.66,21324.02
aafc-aac,2019-2020,109606.80,107398.38
aafc-aac,2020-2021,261336.65,247305.69
aafc-aac,2021-2022,827753.45,752601.22
aafc-aac,2022-2023,388695.40,348480.30
cfia-acia,2021-2022,112146.85,102291.54
cfia-acia,2022-2023,21930.76,19560.25
csa-asc,2021-2022,38907.08,35257.72
csa-asc,2022-2023,11790.02,10649.51
csc-scc,2017-2018,1808671.93,1862791.40
csc-scc,2018-2019,65521.69,66439.22
csc-scc,2019-2020,393331.44,392450.85
csc-scc,2020-2021,559322.36,528475.83
csc-scc,2021-2022,917377.51,859421.71
csc-scc,2022-2023,1431365.82,1285592.84
dfo-mpo,2017-2018,134480.71,138408.82
dfo-mpo,2018-2019,68625.16,69831.47
dfo-mpo,2019-2020,210327.93,205527.16
dfo-mpo,2020-2021,183963.43,173756.26
dfo-mpo,2021-2022,249750.20,228554.61
dfo-mpo,2022-2023,130449.14,117830.05
dnd-mdn,2017-2018,887890.47,915890.18
dnd-mdn,2018-2019,1063.53,1091.92
dnd-mdn,2019-2020,459231.12,451596.78
dnd-mdn,2020-2021,363013.13,344214.82
dnd-mdn,2021-2022,589318.13,553892.97
dnd-mdn,2022-2023,571541.22,507823.29
ec,2022-2023,132210.00,117405.21
isc-sac,2019-2020,96994.86,94925.55
isc-sac,2020-2021,27979.29,26430.06
nrcan-rncan,2020-2021,33022.25,31116.07
pc,2017-2018,53935.35,55493.63
pc,2019-2020,269755.56,264521.86
pc,2020-2021,290707.19,276551.73
pc,2021-2022,177416.46,162168.84
pc,2022-2023,18072.00,16283.56
rcmp-grc,2017-2018,108285.97,111401.90
rcmp-grc,2018-2019,108559.30,111415.51
rcmp-grc,2021-2022,46246.60,42219.38
rcmp-grc,2022-2023,118071.88,105139.84
tc,2018-2019,37792.34,38184.24
tc,2021-2022,676410.00,611463.86
tc,2022-2023,24675.00,22025.31
