d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,66198.51,67603.59
1_facilities_and_construction,2021-2022,14608.65,11821.96
11_defence,2017-2018,887890.47,914062.74
11_defence,2018-2019,1063.53,1074.81
11_defence,2019-2020,459231.12,458105.98
11_defence,2020-2021,363013.13,357534.73
11_defence,2021-2022,560906.53,492825.09
3_information_technology,2017-2018,153612.36,156900.75
3_information_technology,2018-2019,37792.34,38216.48
3_information_technology,2019-2020,66594.50,66440.62
3_information_technology,2021-2022,312246.60,115799.16
5_transportation_and_logistics,2017-2018,2194261.67,2243773.39
5_transportation_and_logistics,2018-2019,263832.82,267022.50
5_transportation_and_logistics,2019-2020,803094.16,802492.13
5_transportation_and_logistics,2020-2021,1181299.71,1134431.42
5_transportation_and_logistics,2021-2022,2733761.54,1323123.08
6_industrial_products_and_services,2017-2018,461833.44,469821.21
6_industrial_products_and_services,2019-2020,210327.93,210616.31
6_industrial_products_and_services,2020-2021,175031.45,176562.57
6_industrial_products_and_services,2021-2022,13802.95,10003.81
