d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,66198.51,67846.07
1_facilities_and_construction,2021-2022,14608.65,12192.46
11_defence,2017-2018,887890.47,911449.99
11_defence,2018-2019,1063.53,1086.63
11_defence,2019-2020,459231.12,451151.41
11_defence,2020-2021,363013.13,343802.88
11_defence,2021-2022,560906.53,506085.42
3_information_technology,2017-2018,153612.36,157347.79
3_information_technology,2018-2019,37792.34,38177.14
3_information_technology,2019-2020,66594.50,65298.14
3_information_technology,2021-2022,312246.60,119954.04
5_transportation_and_logistics,2017-2018,2194261.67,2249298.26
5_transportation_and_logistics,2018-2019,263832.82,268120.85
5_transportation_and_logistics,2019-2020,803094.16,793358.43
5_transportation_and_logistics,2020-2021,1181299.71,1117018.89
5_transportation_and_logistics,2021-2022,2733761.54,1363917.27
6_industrial_products_and_services,2017-2018,461833.44,472737.69
6_industrial_products_and_services,2019-2020,210327.93,205237.89
6_industrial_products_and_services,2020-2021,175031.45,165226.18
6_industrial_products_and_services,2021-2022,13802.95,10318.31
