d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,66198.51,68127.71
1_facilities_and_construction,2021-2022,14608.65,13658.50
11_defence,2017-2018,887890.47,915853.76
11_defence,2018-2019,1063.53,1090.67
11_defence,2019-2020,459231.12,451374.84
11_defence,2020-2021,363013.13,344456.78
11_defence,2021-2022,560906.53,531084.20
3_information_technology,2017-2018,153612.36,158003.02
3_information_technology,2018-2019,37792.34,38152.45
3_information_technology,2019-2020,66594.50,65329.54
3_information_technology,2021-2022,312246.60,284900.56
5_transportation_and_logistics,2017-2018,2194261.67,2258936.29
5_transportation_and_logistics,2018-2019,263832.82,268753.84
5_transportation_and_logistics,2019-2020,803094.16,793686.48
5_transportation_and_logistics,2020-2021,1181299.71,1122920.55
5_transportation_and_logistics,2021-2022,2733761.54,2526407.66
6_industrial_products_and_services,2017-2018,461833.44,474579.90
6_industrial_products_and_services,2019-2020,210327.93,205317.76
6_industrial_products_and_services,2020-2021,175031.45,164948.81
6_industrial_products_and_services,2021-2022,13802.95,12866.23
