owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2017-2018,379544.64,390288.11
dnd-mdn,2018-2019,43738.01,44570.27
dnd-mdn,2019-2020,28803.19,28336.07
dnd-mdn,2020-2021,197.51,186.45
esdc-edsc,2019-2020,310011.35,302508.91
ic,2019-2020,11443.06,11166.13
ic,2021-2022,0.00,0.00
irb-cisr,2019-2020,52051.28,50889.22
jus,2017-2018,10712.92,10970.22
jus,2018-2019,24028.53,24398.89
nrcan-rncan,2019-2020,9844.95,9606.70
nrcan-rncan,2020-2021,26064.30,24681.96
pc,2018-2019,15190.71,15370.36
ps-sp,2020-2021,11409.71,10743.59
pwgsc-tpsgc,2017-2018,445140.80,456173.84
pwgsc-tpsgc,2018-2019,1273642.61,1291942.79
pwgsc-tpsgc,2019-2020,1471826.36,1463270.45
pwgsc-tpsgc,2020-2021,41478.68,39449.33
pwgsc-tpsgc,2021-2022,92241.07,85631.27
rcmp-grc,2020-2021,11294.79,10635.38
tc,2017-2018,25183.59,25777.22
tc,2019-2020,24202.03,23616.33
tc,2021-2022,12410.07,11657.66
