d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,17940.00,17735.78
10_office_management,2017-2018,538363.79,553004.08
10_office_management,2018-2019,748194.47,758456.83
10_office_management,2019-2020,1326391.83,1312443.86
10_office_management,2020-2021,77416.51,73240.16
10_office_management,2021-2022,104651.14,97288.94
5_transportation_and_logistics,2017-2018,322218.15,330205.31
5_transportation_and_logistics,2018-2019,552157.87,560744.74
5_transportation_and_logistics,2019-2020,553670.63,548998.22
6_industrial_products_and_services,2018-2019,56247.52,57080.74
6_industrial_products_and_services,2019-2020,10179.76,10215.96
6_industrial_products_and_services,2020-2021,13028.48,12456.54
