owner_org,d_fiscal_year,total
aafc-aac,2017-2018,475478.3834640889
aafc-aac,2018-2019,512501.2129214533
aafc-aac,2019-2020,450585.90722891566
aafc-aac,2020-2021,449354.7981927711
cbsa-asfc,2017-2018,10743525.144506555
cbsa-asfc,2018-2019,16539771.176799107
cbsa-asfc,2019-2020,19672251.987462495
cbsa-asfc,2020-2021,19055090.495214745
cfia-acia,2017-2018,98139.11831695246
cfia-acia,2018-2019,75658.95859473024
cra-arc,2019-2020,0
cra-arc,2020-2021,0
csa-asc,2017-2018,100596.16820016142
csa-asc,2018-2019,100596.16820016142
cta-otc,2017-2018,118345.98115038115
cta-otc,2018-2019,118345.98115038115
cta-otc,2019-2020,9727.066943866943
dfatd-maecd,2017-2018,3475.623711340206
dfatd-maecd,2018-2019,21497.376288659794
dnd-mdn,2017-2018,534976.6800924714
dnd-mdn,2018-2019,370985.17959777376
dnd-mdn,2019-2020,838767.6522340509
dnd-mdn,2020-2021,736440.8197927674
ec,2019-2020,35842.724210526314
ec,2020-2021,16542.795789473683
iaac-aeic,2020-2021,25376.18087557604
lac-bac,2019-2020,34492.5
