owner_org,d_fiscal_year,total
aafc-aac,2017-2018,475478.3834640889
aafc-aac,2018-2019,512501.2129214533
aafc-aac,2019-2020,450585.90722891566
aafc-aac,2020-2021,449354.7981927711
cbsa-asfc,2017-2018,3648543.1010698513
cbsa-asfc,2018-2019,6950629.665435582
cbsa-asfc,2019-2020,9924334.333474115
cbsa-asfc,2020-2021,9281103.511137929
cfia-acia,2017-2018,98139.11831695246
cfia-acia,2018-2019,75658.95859473024
cra-arc,2019-2020,0
cra-arc,2020-2021,0
csa-asc,2017-2018,100596.16820016142
csa-asc,2018-2019,100596.16820016142
cta-otc,2017-2018,57711.20984060984
cta-otc,2018-2019,57711.20984060984
cta-otc,2019-2020,4743.38711018711
dfatd-maecd,2017-2018,3475.623711340206
dfatd-maecd,2018-2019,21497.376288659794
dnd-mdn,2017-2018,534976.6800924714
dnd-mdn,2018-2019,370985.17959777376
dnd-mdn,2019-2020,838767.6522340509
dnd-mdn,2020-2021,736440.8197927674
ec,2019-2020,35842.724210526314
ec,2020-2021,16542.795789473683
iaac-aeic,2020-2021,25376.18087557604
lac-bac,2019-2020,34492.5
