d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,3547491.02,3656216.05
0_other,2018-2019,4880754.03,4974284.61
0_other,2019-2020,4894125.96,4855085.62
0_other,2020-2021,4880754.03,4648043.01
0_other,2021-2022,4880754.03,4537762.27
0_other,2022-2023,1216845.52,1099133.16
11_defence,2017-2018,508616.48,524377.05
11_defence,2018-2019,344624.98,351267.91
11_defence,2019-2020,1181548.63,1170973.40
11_defence,2020-2021,1176775.49,1120188.54
11_defence,2021-2022,1145668.13,1065157.06
11_defence,2022-2023,867175.03,777007.50
2_professional_services,2017-2018,3475.62,3574.88
2_professional_services,2018-2019,21497.38,22035.06
2_professional_services,2019-2020,35842.72,35024.61
2_professional_services,2020-2021,39303.43,37073.60
2_professional_services,2021-2022,350400.60,322129.88
2_professional_services,2022-2023,775133.69,692392.08
3_information_technology,2017-2018,832976.96,858464.01
3_information_technology,2018-2019,2643976.64,2688057.56
3_information_technology,2019-2020,5249045.51,5202935.60
3_information_technology,2020-2021,4730983.14,4500513.10
3_information_technology,2021-2022,3851794.40,3581004.66
3_information_technology,2022-2023,10671322.21,9527419.97
9_human_capital,2017-2018,26360.20,27175.03
9_human_capital,2018-2019,26360.20,26865.35
9_human_capital,2019-2020,26432.42,26221.57
9_human_capital,2020-2021,17621.62,16831.76
