d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,3547491.02,3654517.62
0_other,2018-2019,4880754.03,4969969.22
0_other,2019-2020,4894125.96,4854850.10
0_other,2020-2021,4880754.03,4653186.26
0_other,2021-2022,4880754.03,4567219.47
11_defence,2017-2018,508616.48,524271.57
11_defence,2018-2019,344624.98,350961.70
11_defence,2019-2020,1119479.88,1109384.21
11_defence,2020-2021,1138025.06,1084809.06
11_defence,2021-2022,1257374.53,1178070.01
2_professional_services,2017-2018,3475.62,3571.40
2_professional_services,2018-2019,21497.38,22016.25
2_professional_services,2019-2020,35842.72,34988.92
2_professional_services,2020-2021,37531.39,35496.31
2_professional_services,2021-2022,389570.46,360144.98
3_information_technology,2017-2018,832976.96,858166.92
3_information_technology,2018-2019,2643976.64,2685750.34
3_information_technology,2019-2020,5249045.51,5202487.13
3_information_technology,2020-2021,4730983.14,4504493.82
3_information_technology,2021-2022,3850687.00,3603298.77
9_human_capital,2017-2018,26360.20,27168.12
9_human_capital,2018-2019,26360.20,26842.04
9_human_capital,2019-2020,26432.42,26220.30
9_human_capital,2020-2021,17621.62,16815.50
