d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,26360.20,27066.80
1_facilities_and_construction,2018-2019,26360.20,26696.60
1_facilities_and_construction,2019-2020,26432.42,26378.28
1_facilities_and_construction,2020-2021,17621.62,17480.61
2_professional_services,2017-2018,668161.31,685958.93
2_professional_services,2018-2019,799184.44,808734.81
2_professional_services,2019-2020,1659830.53,1657281.82
2_professional_services,2020-2021,779159.40,759085.25
2_professional_services,2021-2022,1118320.75,811681.10
3_information_technology,2017-2018,4224398.77,4325765.96
3_information_technology,2018-2019,7091668.58,7183846.18
3_information_technology,2019-2020,9331518.89,9311494.35
3_information_technology,2020-2021,9588774.39,9397849.68
3_information_technology,2021-2022,8643632.21,6614987.72
