d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,3547491.02,3638490.90
0_other,2018-2019,4880754.03,4956656.97
0_other,2019-2020,4894125.96,4852824.55
0_other,2020-2021,4880754.03,4639987.81
0_other,2021-2022,4880754.03,3818041.22
2_professional_services,2017-2018,668161.31,685393.97
2_professional_services,2018-2019,799184.44,810680.22
2_professional_services,2019-2020,1659830.53,1651287.26
2_professional_services,2020-2021,779159.40,739561.94
2_professional_services,2021-2022,1118320.75,836128.99
3_information_technology,2017-2018,676907.75,694300.70
3_information_technology,2018-2019,2210914.55,2241768.26
3_information_technology,2019-2020,4437392.93,4389659.53
3_information_technology,2020-2021,4708020.36,4471661.60
3_information_technology,2021-2022,3762878.18,2994148.30
9_human_capital,2017-2018,26360.20,27043.28
9_human_capital,2018-2019,26360.20,26770.14
9_human_capital,2019-2020,26432.42,26209.36
9_human_capital,2020-2021,17621.62,16797.51
