d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,26360.20
1_facilities_and_construction,2018-2019,26360.20
1_facilities_and_construction,2019-2020,26432.42
1_facilities_and_construction,2020-2021,17621.62
2_professional_services,2017-2018,668161.31
2_professional_services,2018-2019,799184.44
2_professional_services,2019-2020,1659830.53
2_professional_services,2020-2021,779159.40
2_professional_services,2021-2022,1118320.75
3_information_technology,2017-2018,4224398.77
3_information_technology,2018-2019,7091668.58
3_information_technology,2019-2020,9331518.89
3_information_technology,2020-2021,9588774.39
3_information_technology,2021-2022,8643632.21
