d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,26360.20,27043.28
1_facilities_and_construction,2018-2019,26360.20,26770.14
1_facilities_and_construction,2019-2020,26432.42,26209.36
1_facilities_and_construction,2020-2021,17621.62,16797.51
2_professional_services,2017-2018,668161.31,685393.97
2_professional_services,2018-2019,799184.44,810680.22
2_professional_services,2019-2020,1659830.53,1651287.26
2_professional_services,2020-2021,779159.40,739561.94
2_professional_services,2021-2022,1118320.75,836128.99
3_information_technology,2017-2018,4224398.77,4332791.60
3_information_technology,2018-2019,7091668.58,7198425.23
3_information_technology,2019-2020,9331518.89,9242484.08
3_information_technology,2020-2021,9588774.39,9111649.41
3_information_technology,2021-2022,8643632.21,6812189.52
