owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,475478.38,490124.32
aafc-aac,2018-2019,512501.21,522322.35
aafc-aac,2019-2020,450585.91,446991.59
aafc-aac,2020-2021,449354.80,427929.87
aafc-aac,2021-2022,449354.80,417776.69
cbsa-asfc,2017-2018,3648543.10,3760172.04
cbsa-asfc,2018-2019,6778263.12,6901569.96
cbsa-asfc,2019-2020,9653349.67,9572432.27
cbsa-asfc,2020-2021,9162382.37,8720626.25
cbsa-asfc,2021-2022,8097742.32,7531092.63
cbsa-asfc,2022-2023,10487892.55,9377847.19
cfia-acia,2017-2018,98139.12,101182.88
cfia-acia,2018-2019,75658.96,77108.82
cfia-acia,2021-2022,30643.98,27701.67
cfia-acia,2022-2023,157535.93,140963.81
cra-arc,2019-2020,0.00,0.00
cra-arc,2020-2021,0.00,0.00
cra-arc,2021-2022,0.00,0.00
cra-arc,2022-2023,0.00,0.00
csa-asc,2017-2018,100596.17,103705.70
csa-asc,2018-2019,100596.17,102523.91
csc-scc,2021-2022,23052.00,20949.18
cta-otc,2017-2018,57711.21,59495.13
cta-otc,2018-2019,57711.21,58817.14
cta-otc,2019-2020,4743.39,4758.07
dfatd-maecd,2017-2018,3475.62,3574.88
dfatd-maecd,2018-2019,21497.38,22035.06
dfatd-maecd,2022-2023,57186.29,50724.22
dnd-mdn,2017-2018,534976.68,551552.08
dnd-mdn,2018-2019,370985.18,378133.26
dnd-mdn,2019-2020,1207981.05,1197194.97
dnd-mdn,2020-2021,1194397.10,1137020.30
dnd-mdn,2021-2022,1158680.55,1076920.08
dnd-mdn,2022-2023,912894.35,818082.87
ec,2019-2020,35842.72,35024.61
ec,2020-2021,16542.80,15626.81
ec,2021-2022,87507.48,81357.95
fja-cmf,2021-2022,33119.89,29939.85
fja-cmf,2022-2023,18747.11,16933.59
hc-sc,2021-2022,56833.23,51376.33
hc-sc,2022-2023,445400.77,396686.49
iaac-aeic,2020-2021,22760.63,21446.79
iaac-aeic,2021-2022,120400.44,111939.38
iaac-aeic,2022-2023,120400.44,107734.82
ic,2022-2023,885883.47,789442.36
isc-sac,2021-2022,0.00,0.00
lac-bac,2019-2020,34492.50,33839.29
nrcan-rncan,2021-2022,131817.35,120852.15
nrcan-rncan,2022-2023,258673.82,231462.42
pco-bcp,2022-2023,23827.79,21086.29
pwgsc-tpsgc,2021-2022,31474.41,28924.48
ssc-spc,2021-2022,7990.71,7223.48
ssc-spc,2022-2023,162033.93,144988.64
