owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,475478.38,487748.23
aafc-aac,2018-2019,512501.21,520471.36
aafc-aac,2019-2020,450585.91,446783.42
aafc-aac,2020-2021,449354.80,427188.25
aafc-aac,2021-2022,449354.80,417201.22
cbsa-asfc,2017-2018,3648543.10,3741942.91
cbsa-asfc,2018-2019,6778263.12,6879084.79
cbsa-asfc,2019-2020,9653349.67,9567820.13
cbsa-asfc,2020-2021,9162382.37,8706137.56
cbsa-asfc,2021-2022,8097742.32,7520649.39
cfia-acia,2017-2018,98139.12,100692.35
cfia-acia,2018-2019,75658.96,76835.57
cfia-acia,2021-2022,33773.23,30503.98
cra-arc,2019-2020,0.00,0.00
cra-arc,2020-2021,0.00,0.00
cra-arc,2021-2022,0.00,0.00
csa-asc,2017-2018,100596.17,103202.94
csa-asc,2018-2019,100596.17,102160.59
csc-scc,2021-2022,23052.00,20924.57
cta-otc,2017-2018,57711.21,59206.70
cta-otc,2018-2019,57711.21,58608.70
cta-otc,2019-2020,4743.39,4760.25
dfatd-maecd,2017-2018,3475.62,3557.55
dfatd-maecd,2018-2019,21497.38,21928.23
dnd-mdn,2017-2018,534976.68,548878.18
dnd-mdn,2018-2019,370985.18,376786.35
dnd-mdn,2019-2020,838767.65,831839.72
dnd-mdn,2020-2021,736286.86,699303.75
dnd-mdn,2021-2022,849962.64,790213.96
ec,2019-2020,35842.72,34975.31
ec,2020-2021,16542.80,15616.07
ec,2021-2022,87507.48,81245.88
fja-cmf,2021-2022,33119.89,29913.89
hc-sc,2021-2022,56027.45,50604.00
iaac-aeic,2020-2021,20988.59,19763.24
iaac-aeic,2021-2022,111026.61,103082.10
isc-sac,2021-2022,0.00,0.00
lac-bac,2019-2020,34492.50,33801.85
nrcan-rncan,2021-2022,177231.78,162223.77
pwgsc-tpsgc,2021-2022,31474.41,28879.95
ssc-spc,2021-2022,10089.76,9113.07
