owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,475478.38,489981.44
aafc-aac,2018-2019,512501.21,521869.21
aafc-aac,2019-2020,450585.91,446969.91
aafc-aac,2020-2021,449354.80,428403.39
aafc-aac,2021-2022,449354.80,420488.71
cbsa-asfc,2017-2018,3648543.10,3758374.11
cbsa-asfc,2018-2019,6778263.12,6895607.36
cbsa-asfc,2019-2020,9653349.67,9571788.94
cbsa-asfc,2020-2021,9162382.37,8729276.69
cbsa-asfc,2021-2022,8097742.32,7580092.92
cfia-acia,2017-2018,98139.12,101169.62
cfia-acia,2018-2019,75658.96,77041.93
cfia-acia,2021-2022,33773.23,30709.00
cra-arc,2019-2020,0.00,0.00
cra-arc,2020-2021,0.00,0.00
cra-arc,2021-2022,0.00,0.00
csa-asc,2017-2018,100596.17,103679.36
csa-asc,2018-2019,100596.17,102434.96
csc-scc,2021-2022,23052.00,21075.80
cta-otc,2017-2018,57711.21,59480.01
cta-otc,2018-2019,57711.21,58766.11
cta-otc,2019-2020,4743.39,4760.64
dfatd-maecd,2017-2018,3475.62,3571.40
dfatd-maecd,2018-2019,21497.38,22016.25
dnd-mdn,2017-2018,534976.68,551439.69
dnd-mdn,2018-2019,370985.18,377803.74
dnd-mdn,2019-2020,1145912.31,1135604.51
dnd-mdn,2020-2021,1155646.68,1101624.56
dnd-mdn,2021-2022,1270386.96,1189901.83
ec,2019-2020,35842.72,34988.92
ec,2020-2021,16542.80,15589.85
ec,2021-2022,87507.48,81886.09
fja-cmf,2021-2022,33119.89,30114.95
hc-sc,2021-2022,56027.45,50944.12
iaac-aeic,2020-2021,20988.59,19906.46
iaac-aeic,2021-2022,111026.61,103894.38
isc-sac,2021-2022,0.00,0.00
lac-bac,2019-2020,34492.50,33817.74
nrcan-rncan,2021-2022,177231.78,163523.20
pwgsc-tpsgc,2021-2022,31474.41,29110.78
ssc-spc,2021-2022,7689.08,6991.46
