d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,777503.92,801145.50
it_consulting_services,2018-2019,2311510.72,2349018.42
it_consulting_services,2019-2020,4437392.93,4391631.66
it_consulting_services,2020-2021,4708020.36,4482853.81
it_consulting_services,2021-2022,3592954.54,3362080.80
it_other,2017-2018,55473.04,57021.42
it_other,2018-2019,332465.92,336731.92
it_other,2019-2020,811652.58,810855.47
it_other,2020-2021,22962.77,21640.01
it_other,2021-2022,257732.45,241217.97
