d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,777503.92,801388.74
it_consulting_services,2018-2019,2311510.72,2351044.84
it_consulting_services,2019-2020,4437392.93,4392325.29
it_consulting_services,2020-2021,4708020.36,4478821.79
it_consulting_services,2021-2022,3593256.17,3340633.68
it_consulting_services,2022-2023,10237221.44,9140774.61
it_other,2017-2018,55473.04,57075.27
it_other,2018-2019,332465.92,337012.73
it_other,2019-2020,811652.58,810610.31
it_other,2020-2021,22962.77,21691.31
it_other,2021-2022,258538.23,240370.98
it_other,2022-2023,434100.77,386645.36
