owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,181068.34,183709.06
aafc-aac,2019-2020,199012.05,198516.22
nrc-cnrc,2017-2018,306021.75,316868.45
nrc-cnrc,2018-2019,183288.26,184965.77
nrc-cnrc,2020-2021,222653.43,216220.37
nrc-cnrc,2021-2022,52381.35,48384.29
pwgsc-tpsgc,2017-2018,2679070.77,2749365.46
pwgsc-tpsgc,2018-2019,1600277.97,1618942.48
pwgsc-tpsgc,2019-2020,116994.92,116834.83
pwgsc-tpsgc,2020-2021,213227.50,207236.84
pwgsc-tpsgc,2021-2022,497539.53,366794.75
rcmp-grc,2017-2018,183625.00,190133.45
rcmp-grc,2018-2019,17313.86,17593.88
