owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,181068.34,183662.43
aafc-aac,2019-2020,199012.05,198656.37
nrc-cnrc,2017-2018,306021.75,315708.88
nrc-cnrc,2018-2019,183288.26,187529.76
nrc-cnrc,2020-2021,222653.43,213333.73
nrc-cnrc,2021-2022,52381.35,49909.39
pwgsc-tpsgc,2017-2018,2679070.77,2760703.25
pwgsc-tpsgc,2018-2019,1600277.97,1635346.63
pwgsc-tpsgc,2019-2020,116994.92,115733.65
pwgsc-tpsgc,2020-2021,213227.50,203065.09
pwgsc-tpsgc,2021-2022,497539.53,464695.01
rcmp-grc,2017-2018,183625.00,189437.66
rcmp-grc,2018-2019,17313.86,17644.27
