owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,181068.34,183321.12
aafc-aac,2019-2020,199012.05,198576.89
nrc-cnrc,2017-2018,306021.75,314089.59
nrc-cnrc,2018-2019,183288.26,186740.57
nrc-cnrc,2020-2021,222653.43,212440.00
nrc-cnrc,2021-2022,52381.35,49529.77
pwgsc-tpsgc,2017-2018,2679070.77,2748144.30
pwgsc-tpsgc,2018-2019,1600277.97,1629284.30
pwgsc-tpsgc,2019-2020,116994.92,115686.77
pwgsc-tpsgc,2020-2021,213227.50,202304.29
pwgsc-tpsgc,2021-2022,497539.53,461062.77
rcmp-grc,2017-2018,183625.00,188466.02
rcmp-grc,2018-2019,17313.86,17572.64
