d_most_recent_category,d_fiscal_year,total
10_office_management,2019-2020,20610.67
11_defence,2017-2018,2890405.86
11_defence,2018-2019,3984962.84
11_defence,2019-2020,304489.70
11_defence,2020-2021,251823.99
11_defence,2021-2022,958567.96
5_transportation_and_logistics,2017-2018,12174920.24
5_transportation_and_logistics,2018-2019,9944572.36
5_transportation_and_logistics,2019-2020,5304776.69
5_transportation_and_logistics,2020-2021,7320119.96
5_transportation_and_logistics,2021-2022,9028544.33
6_industrial_products_and_services,2018-2019,118475.53
