d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,1018680.32,908924.35
10_office_management,2019-2020,20610.67,20643.45
11_defence,2017-2018,2890405.86,2974646.10
11_defence,2018-2019,3984962.84,4064464.10
11_defence,2019-2020,304489.70,300752.14
11_defence,2020-2021,251823.99,239143.03
11_defence,2021-2022,958567.96,889282.79
11_defence,2022-2023,2378759.12,2137503.79
5_transportation_and_logistics,2017-2018,12174920.24,12533642.11
5_transportation_and_logistics,2018-2019,9944097.40,10088350.59
5_transportation_and_logistics,2019-2020,5304078.55,5238829.60
5_transportation_and_logistics,2020-2021,7319423.73,6940084.95
5_transportation_and_logistics,2021-2022,9027848.10,8332289.87
5_transportation_and_logistics,2022-2023,12663741.12,11289363.73
6_industrial_products_and_services,2018-2019,118475.53,121086.27
7_travel,2022-2023,19560.97,17550.28
