d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,20610.67,20646.57
11_defence,2017-2018,2890405.86,2960225.16
11_defence,2018-2019,3984962.84,4049582.52
11_defence,2019-2020,304489.70,300535.69
11_defence,2020-2021,251823.99,238803.78
11_defence,2021-2022,958567.96,888076.49
5_transportation_and_logistics,2017-2018,12174920.24,12472879.63
5_transportation_and_logistics,2018-2019,9944572.36,10067977.66
5_transportation_and_logistics,2019-2020,5304776.69,5235875.31
5_transportation_and_logistics,2020-2021,7320119.96,6931815.72
5_transportation_and_logistics,2021-2022,9028544.33,8321036.46
6_industrial_products_and_services,2018-2019,118475.53,120499.25
