d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,20610.67,20651.63
11_defence,2017-2018,2890405.86,2972038.36
11_defence,2018-2019,3984962.84,4060773.41
11_defence,2019-2020,304489.70,300703.59
11_defence,2020-2021,251823.99,240207.95
11_defence,2021-2022,958567.96,895062.69
5_transportation_and_logistics,2017-2018,12174920.24,12524197.23
5_transportation_and_logistics,2018-2019,9944097.40,10079679.20
5_transportation_and_logistics,2019-2020,5304078.55,5237556.47
5_transportation_and_logistics,2020-2021,7319423.73,6970217.81
5_transportation_and_logistics,2021-2022,9027848.10,8385143.34
6_industrial_products_and_services,2018-2019,118475.53,121014.69
