owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,406748.42,413712.12
aafc-aac,2019-2020,134144.66,133913.21
aafc-aac,2020-2021,364127.80,345504.83
aafc-aac,2021-2022,138330.94,90064.33
aandc-aadnc,2017-2018,37510.66,38403.79
acoa-apeca,2020-2021,71073.46,67288.53
cbsa-asfc,2018-2019,1331944.57,1348295.77
cbsa-asfc,2019-2020,414940.96,406937.49
cbsa-asfc,2020-2021,200658.62,190515.17
cbsa-asfc,2021-2022,575537.26,395949.84
ced-dec,2019-2020,51330.79,50746.46
cfia-acia,2017-2018,213520.23,218639.49
cfia-acia,2018-2019,71208.19,71911.42
cfia-acia,2019-2020,143120.28,140005.43
cfia-acia,2021-2022,163712.90,119951.21
cic,2017-2018,82499.20,84525.86
cic,2018-2019,62445.52,63134.22
cic,2019-2020,70630.84,70587.87
cnsc-ccsn,2017-2018,107644.38,110210.00
cnsc-ccsn,2018-2019,53822.18,54852.14
cra-arc,2017-2018,34246.23,35063.25
cra-arc,2018-2019,55243.41,55853.98
crtc,2018-2019,51330.79,51897.43
csc-scc,2017-2018,711025.50,727801.22
csc-scc,2018-2019,607472.79,615349.65
csc-scc,2019-2020,239486.70,236402.99
csc-scc,2021-2022,730986.51,351810.27
dfatd-maecd,2017-2018,1428356.79,1464800.34
dfatd-maecd,2018-2019,2617648.45,2646457.39
dfatd-maecd,2019-2020,1636600.74,1610026.62
dfatd-maecd,2020-2021,1549627.65,1469078.50
dfatd-maecd,2021-2022,1821045.67,1417039.59
dfo-mpo,2017-2018,78694.21,80661.42
dfo-mpo,2018-2019,153765.21,156538.25
dfo-mpo,2019-2020,42949.39,42208.54
dfo-mpo,2020-2021,169298.32,160303.96
dfo-mpo,2021-2022,102767.48,47171.97
dnd-mdn,2017-2018,2890405.86,2960225.16
dnd-mdn,2018-2019,4103438.37,4170081.78
dnd-mdn,2019-2020,304489.70,300535.69
dnd-mdn,2020-2021,251823.99,238803.78
dnd-mdn,2021-2022,958567.96,720982.92
ec,2018-2019,123483.41,124698.36
ec,2019-2020,164555.03,163541.22
ec,2020-2021,247107.35,234256.47
ec,2021-2022,202258.58,128769.63
elections,2018-2019,38446.52,38918.88
esdc-edsc,2018-2019,78233.53,79188.39
esdc-edsc,2020-2021,316126.00,299576.78
fin,2020-2021,39213.93,36978.59
fin,2021-2022,11486.91,10861.57
hc-sc,2017-2018,291912.19,298885.20
hc-sc,2020-2021,67337.22,63797.53
ic,2017-2018,53822.18,55104.99
ic,2018-2019,146435.32,148029.68
isc-sac,2020-2021,432927.73,409885.36
jus,2018-2019,55243.41,55786.95
jus,2021-2022,51265.84,48017.67
nrc-cnrc,2020-2021,69823.18,66234.88
nrcan-rncan,2021-2022,33481.35,24190.73
nserc-crsng,2019-2020,43825.36,43062.14
oag-bvg,2020-2021,90776.00,86852.63
oic-ci,2018-2019,55243.41,55786.95
pc,2017-2018,144260.27,148013.70
pc,2018-2019,34209.66,34585.65
pc,2020-2021,67651.60,63994.47
pc,2021-2022,134449.83,126079.66
pch,2018-2019,31857.41,32257.41
pch,2020-2021,32947.95,31175.41
pco-bcp,2019-2020,55243.41,54828.39
phac-aspc,2020-2021,97831.93,92753.31
pwgsc-tpsgc,2018-2019,55241.71,55785.23
pwgsc-tpsgc,2021-2022,33481.35,23443.72
rcmp-grc,2017-2018,7903743.32,8096619.34
rcmp-grc,2018-2019,3180341.88,3221432.66
rcmp-grc,2019-2020,2113454.60,2091975.70
rcmp-grc,2020-2021,3191654.34,3018860.09
rcmp-grc,2021-2022,4391012.49,2977905.06
ssc-spc,2017-2018,7314.50,7504.05
ssc-spc,2018-2019,7314.50,7428.26
ssc-spc,2019-2020,7334.54,7272.65
ssc-spc,2020-2021,7314.50,6953.68
ssc-spc,2021-2022,197196.00,91904.13
swc-cfc,2017-2018,38668.81,39759.47
tc,2017-2018,1041701.76,1066887.50
tc,2018-2019,692640.59,701428.02
tc,2019-2020,167912.04,165013.44
tc,2020-2021,269164.10,254363.61
tc,2021-2022,441531.22,120256.12
tsb-bst,2018-2019,34251.48,34648.84
vac-acc,2019-2020,39858.01,39999.73
vac-acc,2020-2021,35458.27,33441.91
