owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,406748.42,415627.80
aafc-aac,2019-2020,134144.66,133953.25
aafc-aac,2020-2021,364127.80,346028.69
aafc-aac,2021-2022,138330.94,127894.18
aafc-aac,2022-2023,183059.32,163145.56
aandc-aadnc,2017-2018,37510.66,38590.88
acoa-apeca,2020-2021,71073.46,67372.90
cbsa-asfc,2018-2019,1331944.57,1351726.40
cbsa-asfc,2019-2020,414940.96,407366.68
cbsa-asfc,2020-2021,200658.62,190822.82
cbsa-asfc,2021-2022,575537.26,530414.71
cbsa-asfc,2022-2023,1612859.05,1438677.46
ced-dec,2019-2020,51330.79,50771.39
cfia-acia,2017-2018,213520.23,219704.61
cfia-acia,2018-2019,71208.19,71881.22
cfia-acia,2019-2020,143120.28,140178.06
cfia-acia,2021-2022,163712.90,151349.82
cfia-acia,2022-2023,363689.77,322823.32
cic,2017-2018,82499.20,84937.63
cic,2018-2019,62445.52,63251.65
cic,2019-2020,70630.84,70605.52
cnsc-ccsn,2017-2018,107644.38,110746.90
cnsc-ccsn,2018-2019,53822.18,55119.36
cnsc-ccsn,2022-2023,35776.79,31761.51
cra-arc,2017-2018,34246.23,35234.07
cra-arc,2018-2019,55243.41,55960.45
crtc,2018-2019,51330.79,51995.01
csc-scc,2017-2018,711025.50,731346.76
csc-scc,2018-2019,607472.79,617032.46
csc-scc,2019-2020,239486.70,236585.52
csc-scc,2021-2022,730986.51,667810.77
csc-scc,2022-2023,3705878.09,3298306.69
dfatd-maecd,2017-2018,1428356.79,1471936.21
dfatd-maecd,2018-2019,2617173.49,2649319.63
dfatd-maecd,2019-2020,1635902.60,1610821.46
dfatd-maecd,2020-2021,1548931.42,1470570.56
dfatd-maecd,2021-2022,1820349.44,1681770.54
dfatd-maecd,2022-2023,994423.19,888196.26
dfo-mpo,2017-2018,78694.21,81054.36
dfo-mpo,2018-2019,153765.21,157300.84
dfo-mpo,2019-2020,42949.39,42247.74
dfo-mpo,2020-2021,169298.32,160507.15
dfo-mpo,2021-2022,102767.48,93988.85
dfo-mpo,2022-2023,477989.43,425081.87
dnd-mdn,2017-2018,2890405.86,2974646.10
dnd-mdn,2018-2019,4103438.37,4185550.38
dnd-mdn,2019-2020,304489.70,300752.14
dnd-mdn,2020-2021,251823.99,239143.03
dnd-mdn,2021-2022,958567.96,889282.79
dnd-mdn,2022-2023,2378759.12,2137503.79
ec,2018-2019,123483.41,124636.95
ec,2019-2020,164555.03,163636.63
ec,2020-2021,247107.35,234583.32
ec,2021-2022,202258.58,185784.73
ec,2022-2023,165454.93,147261.09
elections,2018-2019,38446.52,39021.71
esdc-edsc,2018-2019,78233.53,79395.10
esdc-edsc,2020-2021,316126.00,299981.56
esdc-edsc,2022-2023,53831.30,48067.95
fin,2020-2021,39213.93,37009.97
fin,2021-2022,11486.91,10878.05
fin,2022-2023,6533.20,5781.53
hc-sc,2017-2018,291912.19,300341.24
hc-sc,2020-2021,67337.22,63882.25
ic,2017-2018,53822.18,55373.44
ic,2018-2019,146435.32,148189.84
ic,2022-2023,51968.64,45989.41
isc-sac,2020-2021,432927.73,410400.61
isc-sac,2022-2023,149566.72,133698.72
jus,2018-2019,55243.41,55759.47
jus,2021-2022,51265.84,48073.31
nrc-cnrc,2020-2021,69823.18,66331.19
nrc-cnrc,2022-2023,76971.08,68314.56
nrcan-rncan,2021-2022,33481.35,30923.13
nserc-crsng,2019-2020,43825.36,43102.36
oag-bvg,2020-2021,90776.00,87054.41
oic-ci,2018-2019,55243.41,55759.47
pc,2017-2018,144260.27,148734.76
pc,2018-2019,34209.66,34647.38
pc,2020-2021,67651.60,64069.17
pc,2021-2022,134449.83,126233.51
pc,2022-2023,140774.92,124942.21
pch,2018-2019,31857.41,32414.56
pch,2020-2021,32947.95,31212.67
pco-bcp,2019-2020,55243.41,54854.38
phac-aspc,2020-2021,97831.93,92883.00
ps-sp,2022-2023,7734.87,6844.94
pwgsc-tpsgc,2018-2019,55241.71,55757.76
pwgsc-tpsgc,2021-2022,33481.35,30869.30
rcmp-grc,2017-2018,7903743.32,8136062.57
rcmp-grc,2018-2019,3180341.88,3227981.19
rcmp-grc,2019-2020,2113454.60,2092908.57
rcmp-grc,2020-2021,3191654.34,3022292.92
rcmp-grc,2021-2022,4391012.49,4065303.27
rcmp-grc,2022-2023,5069187.83,4528126.54
ssc-spc,2017-2018,7314.50,7540.60
ssc-spc,2018-2019,7314.50,7454.67
ssc-spc,2019-2020,7334.54,7276.04
ssc-spc,2020-2021,7314.50,6965.75
ssc-spc,2021-2022,197196.00,179479.17
ssc-spc,2022-2023,72547.28,64200.38
swc-cfc,2017-2018,38668.81,39953.16
tc,2017-2018,1041701.76,1072084.92
tc,2018-2019,692640.59,703386.55
tc,2019-2020,167912.04,165184.11
tc,2020-2021,269164.10,254645.26
tc,2021-2022,441531.22,401516.54
tc,2022-2023,533736.00,474618.38
tsb-bst,2018-2019,34251.48,34731.12
vac-acc,2019-2020,39858.01,39981.35
vac-acc,2020-2021,35458.27,33470.78
