owner_org,d_fiscal_year,total
aafc-aac,2018-2019,406748.42
aafc-aac,2019-2020,134144.66
aafc-aac,2020-2021,364127.80
aafc-aac,2021-2022,138330.94
aandc-aadnc,2017-2018,37510.66
acoa-apeca,2020-2021,71073.46
cbsa-asfc,2018-2019,1331944.57
cbsa-asfc,2019-2020,414940.96
cbsa-asfc,2020-2021,200658.62
cbsa-asfc,2021-2022,575537.26
ced-dec,2019-2020,51330.79
cfia-acia,2017-2018,213520.23
cfia-acia,2018-2019,71208.19
cfia-acia,2019-2020,143120.28
cfia-acia,2021-2022,163712.90
cic,2017-2018,82499.20
cic,2018-2019,62445.52
cic,2019-2020,70630.84
cnsc-ccsn,2017-2018,107644.38
cnsc-ccsn,2018-2019,53822.18
cra-arc,2017-2018,34246.23
cra-arc,2018-2019,55243.41
crtc,2018-2019,51330.79
csc-scc,2017-2018,711025.50
csc-scc,2018-2019,607472.79
csc-scc,2019-2020,239486.70
csc-scc,2021-2022,730986.51
dfatd-maecd,2017-2018,1428356.79
dfatd-maecd,2018-2019,2617648.45
dfatd-maecd,2019-2020,1636600.74
dfatd-maecd,2020-2021,1549627.65
dfatd-maecd,2021-2022,1821045.67
dfo-mpo,2017-2018,78694.21
dfo-mpo,2018-2019,153765.21
dfo-mpo,2019-2020,42949.39
dfo-mpo,2020-2021,169298.32
dfo-mpo,2021-2022,102767.48
dnd-mdn,2017-2018,2890405.86
dnd-mdn,2018-2019,4103438.37
dnd-mdn,2019-2020,304489.70
dnd-mdn,2020-2021,251823.99
dnd-mdn,2021-2022,958567.96
ec,2018-2019,123483.41
ec,2019-2020,164555.03
ec,2020-2021,247107.35
ec,2021-2022,202258.58
elections,2018-2019,38446.52
esdc-edsc,2018-2019,78233.53
esdc-edsc,2020-2021,316126.00
fin,2020-2021,39213.93
fin,2021-2022,11486.91
hc-sc,2017-2018,291912.19
hc-sc,2020-2021,67337.22
ic,2017-2018,53822.18
ic,2018-2019,146435.32
isc-sac,2020-2021,432927.73
jus,2018-2019,55243.41
jus,2021-2022,51265.84
nrc-cnrc,2020-2021,69823.18
nrcan-rncan,2021-2022,33481.35
nserc-crsng,2019-2020,43825.36
oag-bvg,2020-2021,90776.00
oic-ci,2018-2019,55243.41
pc,2017-2018,144260.27
pc,2018-2019,34209.66
pc,2020-2021,67651.60
pc,2021-2022,134449.83
pch,2018-2019,31857.41
pch,2020-2021,32947.95
pco-bcp,2019-2020,55243.41
phac-aspc,2020-2021,97831.93
pwgsc-tpsgc,2018-2019,55241.71
pwgsc-tpsgc,2021-2022,33481.35
rcmp-grc,2017-2018,7903743.32
rcmp-grc,2018-2019,3180341.88
rcmp-grc,2019-2020,2113454.60
rcmp-grc,2020-2021,3191654.34
rcmp-grc,2021-2022,4391012.49
ssc-spc,2017-2018,7314.50
ssc-spc,2018-2019,7314.50
ssc-spc,2019-2020,7334.54
ssc-spc,2020-2021,7314.50
ssc-spc,2021-2022,197196.00
swc-cfc,2017-2018,38668.81
tc,2017-2018,1041701.76
tc,2018-2019,692640.59
tc,2019-2020,167912.04
tc,2020-2021,269164.10
tc,2021-2022,441531.22
tsb-bst,2018-2019,34251.48
vac-acc,2019-2020,39858.01
vac-acc,2020-2021,35458.27
