owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,406748.42,415347.42
aafc-aac,2019-2020,134144.66,133978.53
aafc-aac,2020-2021,364127.80,347284.02
aafc-aac,2021-2022,138330.94,128675.39
aandc-aadnc,2017-2018,37510.66,38554.16
acoa-apeca,2020-2021,71073.46,67705.42
cbsa-asfc,2018-2019,1331944.57,1350590.58
cbsa-asfc,2019-2020,414940.96,407134.59
cbsa-asfc,2020-2021,200658.62,191541.73
cbsa-asfc,2021-2022,575537.26,533875.63
ced-dec,2019-2020,51330.79,50778.71
cfia-acia,2017-2018,213520.23,219498.97
cfia-acia,2018-2019,71208.19,71823.09
cfia-acia,2019-2020,143120.28,140066.54
cfia-acia,2021-2022,163712.90,152348.92
cic,2017-2018,82499.20,84877.24
cic,2018-2019,62445.52,63194.80
cic,2019-2020,70630.84,70620.16
cnsc-ccsn,2017-2018,107644.38,110641.78
cnsc-ccsn,2018-2019,53822.18,55081.05
cra-arc,2017-2018,34246.23,35200.70
cra-arc,2018-2019,55243.41,55910.05
crtc,2018-2019,51330.79,51948.23
csc-scc,2017-2018,711025.50,730636.21
csc-scc,2018-2019,607472.79,616515.97
csc-scc,2019-2020,239486.70,236516.01
csc-scc,2021-2022,730986.51,671969.44
dfatd-maecd,2017-2018,1428356.79,1471161.03
dfatd-maecd,2018-2019,2617173.49,2647068.51
dfatd-maecd,2019-2020,1635902.60,1610140.57
dfatd-maecd,2020-2021,1548931.42,1476461.21
dfatd-maecd,2021-2022,1820349.44,1692868.86
dfo-mpo,2017-2018,78694.21,80998.78
dfo-mpo,2018-2019,153765.21,157221.89
dfo-mpo,2019-2020,42949.39,42230.29
dfo-mpo,2020-2021,169298.32,161293.00
dfo-mpo,2021-2022,102767.48,94577.39
dnd-mdn,2017-2018,2890405.86,2972038.36
dnd-mdn,2018-2019,4103438.37,4181788.11
dnd-mdn,2019-2020,304489.70,300703.59
dnd-mdn,2020-2021,251823.99,240207.95
dnd-mdn,2021-2022,958567.96,895062.69
ec,2018-2019,123483.41,124536.51
ec,2019-2020,164555.03,163631.08
ec,2020-2021,247107.35,235642.24
ec,2021-2022,202258.58,186977.11
elections,2018-2019,38446.52,38988.62
esdc-edsc,2018-2019,78233.53,79327.40
esdc-edsc,2020-2021,316126.00,301377.69
fin,2020-2021,39213.93,37236.08
fin,2021-2022,11486.91,10944.82
hc-sc,2017-2018,291912.19,300057.65
hc-sc,2020-2021,67337.22,64183.86
ic,2017-2018,53822.18,55320.88
ic,2018-2019,146435.32,148064.77
isc-sac,2020-2021,432927.73,412422.39
jus,2018-2019,55243.41,55714.54
jus,2021-2022,51265.84,48407.30
nrc-cnrc,2020-2021,69823.18,66620.14
nrcan-rncan,2021-2022,33481.35,31127.16
nserc-crsng,2019-2020,43825.36,43084.31
oag-bvg,2020-2021,90776.00,87214.92
oic-ci,2018-2019,55243.41,55714.54
pc,2017-2018,144260.27,148695.47
pc,2018-2019,34209.66,34616.34
pc,2020-2021,67651.60,64401.46
pc,2021-2022,134449.83,127096.40
pch,2018-2019,31857.41,32381.59
pch,2020-2021,32947.95,31372.02
pco-bcp,2019-2020,55243.41,54861.62
phac-aspc,2020-2021,97831.93,93302.62
pwgsc-tpsgc,2018-2019,55241.71,55712.83
pwgsc-tpsgc,2021-2022,33481.35,31071.29
rcmp-grc,2017-2018,7903743.32,8129859.05
rcmp-grc,2018-2019,3180341.88,3224992.26
rcmp-grc,2019-2020,2113454.60,2092800.36
rcmp-grc,2020-2021,3191654.34,3035548.47
rcmp-grc,2021-2022,4391012.49,4090679.49
ssc-spc,2017-2018,7314.50,7538.69
ssc-spc,2018-2019,7314.50,7448.21
ssc-spc,2019-2020,7334.54,7275.68
ssc-spc,2020-2021,7314.50,6973.46
ssc-spc,2021-2022,197196.00,180574.05
swc-cfc,2017-2018,38668.81,39965.19
tc,2017-2018,1041701.76,1071191.43
tc,2018-2019,692640.59,702779.77
tc,2019-2020,167912.04,165086.63
tc,2020-2021,269164.10,255963.27
tc,2021-2022,441531.22,403950.10
tsb-bst,2018-2019,34251.48,34700.22
vac-acc,2019-2020,39858.01,40002.98
vac-acc,2020-2021,35458.27,33673.82
