d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,57378.21,59153.18
1_facilities_and_construction,2018-2019,52798.68,53907.41
1_facilities_and_construction,2019-2020,15634.08,15500.28
1_facilities_and_construction,2020-2021,105132.28,100318.58
1_facilities_and_construction,2021-2022,22425.20,21086.52
11_defence,2017-2018,517219.57,532188.61
11_defence,2018-2019,736601.05,744320.98
11_defence,2019-2020,148854.04,147109.51
11_defence,2020-2021,53967.43,51326.73
11_defence,2021-2022,434832.13,400759.55
3_information_technology,2017-2018,289567.25,298358.00
3_information_technology,2018-2019,154718.96,157159.27
3_information_technology,2019-2020,181410.25,179297.71
3_information_technology,2020-2021,150435.87,143069.62
3_information_technology,2021-2022,175064.23,163574.29
6_industrial_products_and_services,2017-2018,743283.75,764773.79
6_industrial_products_and_services,2018-2019,1046492.53,1061497.92
6_industrial_products_and_services,2019-2020,375377.80,371615.37
6_industrial_products_and_services,2020-2021,912190.34,871675.31
6_industrial_products_and_services,2021-2022,2547739.09,2380489.34
9_human_capital,2018-2019,10002.76,10167.34
9_human_capital,2020-2021,43391.46,41282.22
