d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,100839.02,103678.30
1_facilities_and_construction,2018-2019,96259.49,97465.95
1_facilities_and_construction,2019-2020,59213.97,59091.54
1_facilities_and_construction,2020-2021,115967.71,112288.56
1_facilities_and_construction,2021-2022,45774.95,36330.77
11_defence,2017-2018,613258.29,627290.70
11_defence,2018-2019,716344.30,723867.90
11_defence,2019-2020,83772.66,83566.21
11_defence,2020-2021,53967.43,53005.25
11_defence,2021-2022,116291.33,60426.99
3_information_technology,2017-2018,246106.44,252673.13
3_information_technology,2018-2019,111258.15,112514.02
3_information_technology,2019-2020,137830.37,137563.59
3_information_technology,2020-2021,139600.43,139075.84
3_information_technology,2021-2022,151714.48,115912.44
6_industrial_products_and_services,2017-2018,647245.03,659893.19
6_industrial_products_and_services,2018-2019,1066749.27,1082436.08
6_industrial_products_and_services,2019-2020,440459.19,438471.00
6_industrial_products_and_services,2020-2021,912190.34,878727.33
6_industrial_products_and_services,2021-2022,2856383.95,2114024.84
9_human_capital,2018-2019,10002.76,10222.04
9_human_capital,2020-2021,43391.46,41338.89
