d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,57378.21,59159.45
1_facilities_and_construction,2018-2019,52798.68,53958.77
1_facilities_and_construction,2019-2020,15634.08,15501.45
1_facilities_and_construction,2020-2021,105132.28,99988.08
1_facilities_and_construction,2021-2022,22425.20,20944.72
1_facilities_and_construction,2022-2023,31677.27,28295.01
11_defence,2017-2018,517219.57,532582.44
11_defence,2018-2019,736601.05,744932.85
11_defence,2019-2020,148854.04,147143.67
11_defence,2020-2021,54054.98,51372.15
11_defence,2021-2022,450809.28,413116.98
11_defence,2022-2023,955672.20,848853.66
3_information_technology,2017-2018,289567.25,298450.93
3_information_technology,2018-2019,154718.96,157293.26
3_information_technology,2019-2020,181410.25,179339.54
3_information_technology,2020-2021,150435.87,143284.20
3_information_technology,2021-2022,175064.23,162499.20
3_information_technology,2022-2023,166598.91,148794.75
6_industrial_products_and_services,2017-2018,743283.75,765345.36
6_industrial_products_and_services,2018-2019,1046492.53,1062395.42
6_industrial_products_and_services,2019-2020,375377.80,371613.83
6_industrial_products_and_services,2020-2021,912190.34,868644.94
6_industrial_products_and_services,2021-2022,2547739.09,2365025.21
6_industrial_products_and_services,2022-2023,1845645.43,1649885.39
9_human_capital,2018-2019,10002.76,10177.70
9_human_capital,2020-2021,43391.46,41065.75
9_human_capital,2022-2023,13136.25,11624.86
