d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,100839.02,103459.67
1_facilities_and_construction,2018-2019,96259.49,97869.82
1_facilities_and_construction,2019-2020,59213.97,58705.69
1_facilities_and_construction,2020-2021,115967.71,110053.50
1_facilities_and_construction,2021-2022,45774.95,37497.00
11_defence,2017-2018,503926.34,516385.45
11_defence,2018-2019,716344.30,724207.89
11_defence,2019-2020,83772.66,82508.21
11_defence,2020-2021,53967.43,51211.53
11_defence,2021-2022,116291.33,62306.84
3_information_technology,2017-2018,246106.44,252417.03
3_information_technology,2018-2019,111258.15,112771.70
3_information_technology,2019-2020,137830.37,136008.02
3_information_technology,2020-2021,139600.43,132811.25
3_information_technology,2021-2022,151714.48,119451.91
6_industrial_products_and_services,2017-2018,756576.98,775250.07
6_industrial_products_and_services,2018-2019,1066749.27,1079941.27
6_industrial_products_and_services,2019-2020,440459.19,435961.49
6_industrial_products_and_services,2020-2021,912190.34,867151.43
6_industrial_products_and_services,2021-2022,2856383.95,2179702.84
9_human_capital,2018-2019,10002.76,10128.36
9_human_capital,2020-2021,43391.46,41019.63
