d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,100839.02
1_facilities_and_construction,2018-2019,96259.49
1_facilities_and_construction,2019-2020,59213.97
1_facilities_and_construction,2020-2021,115967.71
11_defence,2017-2018,613258.29
11_defence,2018-2019,716344.30
11_defence,2019-2020,83772.66
11_defence,2020-2021,53967.43
3_information_technology,2017-2018,246106.44
3_information_technology,2018-2019,111258.15
3_information_technology,2019-2020,137830.37
3_information_technology,2020-2021,139600.43
6_industrial_products_and_services,2017-2018,647245.03
6_industrial_products_and_services,2018-2019,1066749.27
6_industrial_products_and_services,2019-2020,440459.19
6_industrial_products_and_services,2020-2021,912190.34
9_human_capital,2018-2019,10002.76
9_human_capital,2020-2021,43391.46
