d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2021-2022,23030.37,21429.91
it_devices_equipment,2017-2018,43460.81,44792.86
it_devices_equipment,2018-2019,43460.81,44255.23
it_devices_equipment,2019-2020,43579.89,43230.15
it_devices_equipment,2020-2021,10835.44,10211.26
it_devices_equipment,2021-2022,23349.75,21687.08
it_other,2018-2019,3606.12,3636.87
it_other,2019-2020,27386.69,26990.60
it_other,2020-2021,66811.37,63559.54
it_software_licensing,2017-2018,246106.44,253565.15
it_software_licensing,2018-2019,107652.03,109267.17
it_software_licensing,2019-2020,110443.68,109076.96
it_software_licensing,2020-2021,72789.06,69298.81
it_software_licensing,2021-2022,128684.10,120457.30
