d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2021-2022,23030.37,21289.33
it_consulting_services,2022-2023,7098.97,6412.24
it_devices_equipment,2017-2018,43460.81,44804.24
it_devices_equipment,2018-2019,43460.81,44293.66
it_devices_equipment,2019-2020,43579.89,43232.25
it_devices_equipment,2020-2021,10835.44,10235.47
it_devices_equipment,2021-2022,23349.75,21545.55
it_devices_equipment,2022-2023,14120.60,12734.14
it_other,2018-2019,3606.12,3639.81
it_other,2019-2020,27386.69,27001.83
it_other,2020-2021,66811.37,63638.57
it_software_licensing,2017-2018,246106.44,253646.69
it_software_licensing,2018-2019,107652.03,109359.80
it_software_licensing,2019-2020,110443.68,109105.47
it_software_licensing,2020-2021,72789.06,69410.16
it_software_licensing,2021-2022,128684.10,119664.32
it_software_licensing,2022-2023,145379.35,129648.36
