owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,230036.38,236743.69
csa-asc,2018-2019,166268.20,168386.35
csa-asc,2019-2020,58354.88,57887.75
csa-asc,2020-2021,115437.62,110011.85
csa-asc,2021-2022,113336.45,104274.62
csa-asc,2022-2023,187570.63,168029.02
dfo-mpo,2018-2019,10349.13,10549.11
dfo-mpo,2020-2021,22177.52,21268.30
dfo-mpo,2022-2023,13875.25,12278.84
dnd-mdn,2017-2018,677267.89,697616.14
dnd-mdn,2018-2019,1492031.11,1513295.88
dnd-mdn,2019-2020,212638.10,211098.21
dnd-mdn,2020-2021,115192.10,109465.85
dnd-mdn,2021-2022,496405.29,456061.28
dnd-mdn,2022-2023,979589.70,870041.28
ic,2017-2018,19498.36,20098.63
ic,2018-2019,244311.48,247300.36
ic,2019-2020,42384.02,41801.22
ic,2020-2021,860683.66,819240.42
ic,2021-2022,2347690.70,2178399.77
ic,2022-2023,1653062.55,1477745.09
nrc-cnrc,2017-2018,680646.15,701079.73
nrc-cnrc,2018-2019,87654.05,89226.30
nrc-cnrc,2019-2020,395287.49,390465.00
nrc-cnrc,2020-2021,96254.08,91577.66
nrc-cnrc,2021-2022,238605.36,222850.44
nrc-cnrc,2022-2023,178631.93,159359.45
rcmp-grc,2019-2020,12611.70,12346.33
rcmp-grc,2020-2021,55459.94,52791.05
