owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,230036.38,236556.66
csa-asc,2018-2019,166268.20,168247.04
csa-asc,2019-2020,58354.88,57884.83
csa-asc,2020-2021,115437.62,110181.59
csa-asc,2021-2022,113336.45,104945.67
dfo-mpo,2018-2019,10349.13,10540.20
dfo-mpo,2020-2021,22177.52,21307.51
dnd-mdn,2017-2018,677267.89,697190.27
dnd-mdn,2018-2019,1492031.11,1512033.07
dnd-mdn,2019-2020,212638.10,211096.05
dnd-mdn,2020-2021,115104.55,109660.62
dnd-mdn,2021-2022,480428.14,443995.04
ic,2017-2018,19498.36,20099.11
ic,2018-2019,244311.48,247086.66
ic,2019-2020,42384.02,41788.72
ic,2020-2021,860683.66,822207.67
ic,2021-2022,2347690.70,2192656.89
nrc-cnrc,2017-2018,680646.15,700627.55
nrc-cnrc,2018-2019,87654.05,89145.96
nrc-cnrc,2019-2020,395287.49,390417.34
nrc-cnrc,2020-2021,96254.08,91596.01
nrc-cnrc,2021-2022,238605.36,224312.09
rcmp-grc,2019-2020,12611.70,12335.92
rcmp-grc,2020-2021,55459.94,52719.06
