owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,230036.38,235595.97
csa-asc,2018-2019,166268.20,168232.70
csa-asc,2019-2020,58354.88,57860.69
csa-asc,2020-2021,115437.62,109810.21
csa-asc,2021-2022,113336.45,76371.22
dfo-mpo,2018-2019,10349.13,10497.97
dfo-mpo,2020-2021,22177.52,21219.00
dnd-mdn,2017-2018,677267.89,694234.14
dnd-mdn,2018-2019,1492031.11,1510192.58
dnd-mdn,2019-2020,212638.10,211018.78
dnd-mdn,2020-2021,115104.55,109217.70
dnd-mdn,2021-2022,470532.20,286120.98
ic,2017-2018,19498.36,20001.19
ic,2018-2019,244311.48,247003.49
ic,2019-2020,42384.02,41768.51
ic,2020-2021,860683.66,817867.55
ic,2021-2022,2347690.70,1835238.56
nrc-cnrc,2017-2018,680646.15,697680.93
nrc-cnrc,2018-2019,87654.05,88992.28
nrc-cnrc,2019-2020,395287.49,390204.77
nrc-cnrc,2020-2021,96254.08,91427.02
nrc-cnrc,2021-2022,238605.36,201227.83
rcmp-grc,2019-2020,12611.70,12330.66
rcmp-grc,2020-2021,55459.94,52705.87
