owner_org,d_fiscal_year,total
csa-asc,2017-2018,230036.38
csa-asc,2018-2019,166268.20
csa-asc,2019-2020,58354.88
csa-asc,2020-2021,115437.62
dfo-mpo,2018-2019,10349.13
dfo-mpo,2020-2021,22177.52
dnd-mdn,2017-2018,677267.89
dnd-mdn,2018-2019,1492031.11
dnd-mdn,2019-2020,212638.10
dnd-mdn,2020-2021,115104.55
ic,2017-2018,19498.36
ic,2018-2019,244311.48
ic,2019-2020,42384.02
ic,2020-2021,860683.66
nrc-cnrc,2017-2018,680646.15
nrc-cnrc,2018-2019,87654.05
nrc-cnrc,2019-2020,395287.49
nrc-cnrc,2020-2021,96254.08
rcmp-grc,2019-2020,12611.70
rcmp-grc,2020-2021,55459.94
