d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1116590.43
1_facilities_and_construction,2018-2019,92238.11
1_facilities_and_construction,2019-2020,90643.14
1_facilities_and_construction,2020-2021,83386.58
1_facilities_and_construction,2021-2022,149160.62
10_office_management,2017-2018,4085484.58
10_office_management,2018-2019,3515252.86
10_office_management,2019-2020,4028192.04
10_office_management,2020-2021,2609571.26
10_office_management,2021-2022,1777104.69
11_defence,2020-2021,11261.62
3_information_technology,2018-2019,20821.85
3_information_technology,2020-2021,6913.28
3_information_technology,2021-2022,26363.23
4_medical,2021-2022,13046.23
5_transportation_and_logistics,2017-2018,65047.89
6_industrial_products_and_services,2017-2018,264787.23
6_industrial_products_and_services,2018-2019,387691.30
6_industrial_products_and_services,2019-2020,179536.86
6_industrial_products_and_services,2020-2021,255748.06
6_industrial_products_and_services,2021-2022,33825.55
